Category,Series,SeriesID,LatestRelease,LatestValue,PriorValue,Change,Zscore
Growth,Real GDP (QoQ SAAR %),GDPC1,2026-04-01,1.48,2.07,-0.60,-0.04895946726755791
Growth,Retail Sales (MoM %),RSAFS,2026-07-01,-0.6,0.2,-0.6,-0.3772652586446011
Growth,Industrial Production (MoM %),INDPRO,2026-07-01,0.2,0.3,0.2,0.09733410463493722
Growth,Housing Starts (MoM %),HOUST,2026-07-01,-12.4,19.7,-12.4,-1.4533705954038565
Labor,Nonfarm Payrolls (k),PAYEMS,2026-07-01,-23,20,-23,-0.07354363608953486
Labor,Unemployment Rate (%),UNRATE,2026-07-01,4.10,4.20,-0.10,-0.09158205661268684
Labor,Labor Force Participation (%),CIVPART,2026-07-01,61.40,61.50,-0.10,-0.31173645210349016
Labor,Initial Claims (k),ICSA,2026-08-22,203,207,-4,-0.019871017038511837
Labor,"Job Openings, JOLTS (k)",JTSJOL,2026-06-01,7359,7537,-178,-0.48386631021401605
Labor,Avg Hourly Earnings (YoY %),CES0500000003,2026-07-01,3.15,3.41,-0.26,-0.39164908302710677
Inflation,CPI (YoY %),CPIAUCSL,2026-07-01,3.54,3.73,-0.19,-0.5232067346472127
Inflation,Core CPI (YoY %),CPILFESL,2026-07-01,2.79,2.81,-0.02,-0.09486745350042704
Inflation,PCE (YoY %),PCEPI,2026-07-01,3.70,3.72,-0.02,-0.14392001991116035
Inflation,Core PCE (YoY %),PCEPILFE,2026-07-01,3.34,3.34,0.00,-0.07693504483584057
Rates,"Fed Funds (Effective, %)",DFF,2026-08-27,3.63,3.63,0.00,-0.02240339601514939
Rates,10Y Treasury Yield (%),DGS10,2026-08-27,4.67,4.66,0.01,0.1646557637634999
Rates,10Y-2Y Spread (%),T10Y2Y,2026-08-28,0.39,0.47,-0.08,-2.1770866100301425
