Category,Series,SeriesID,LatestRelease,LatestValue,PriorValue,Change,Zscore
Growth,Real GDP (QoQ SAAR %),GDPC1,2026-04-01,1.49,2.07,-0.58,-0.04760929044412287
Growth,Retail Sales (MoM %),RSAFS,2026-06-01,0.2,1.0,0.2,-0.09672380491064307
Growth,Industrial Production (MoM %),INDPRO,2026-06-01,0.1,0.1,0.1,0.01827321216142566
Growth,Housing Starts (MoM %),HOUST,2026-06-01,19.0,-15.2,19.0,2.111827635557619
Labor,Nonfarm Payrolls (k),PAYEMS,2026-07-01,-23,20,-23,-0.07354363608953486
Labor,Unemployment Rate (%),UNRATE,2026-07-01,4.10,4.20,-0.10,-0.09158205661268684
Labor,Labor Force Participation (%),CIVPART,2026-07-01,61.40,61.50,-0.10,-0.31173645210349016
Labor,Initial Claims (k),ICSA,2026-08-01,199,198,1,0.005774091848671072
Labor,"Job Openings, JOLTS (k)",JTSJOL,2026-06-01,7359,7537,-178,-0.48386631021401605
Labor,Avg Hourly Earnings (YoY %),CES0500000003,2026-07-01,3.15,3.41,-0.26,-0.39164908302710677
Inflation,CPI (YoY %),CPIAUCSL,2026-06-01,3.73,4.27,-0.54,-1.4292112100432681
Inflation,Core CPI (YoY %),CPILFESL,2026-06-01,2.81,2.96,-0.15,-0.6311075821979301
Inflation,PCE (YoY %),PCEPI,2026-06-01,3.67,4.08,-0.41,-1.5808382213921324
Inflation,Core PCE (YoY %),PCEPILFE,2026-06-01,3.29,3.42,-0.14,-0.8043570918000102
Rates,"Fed Funds (Effective, %)",DFF,2026-08-10,3.63,3.63,0.00,-0.022403396015149395
Rates,10Y Treasury Yield (%),DGS10,2026-08-10,4.72,4.65,0.07,1.2891821697881487
Rates,10Y-2Y Spread (%),T10Y2Y,2026-08-11,0.48,0.47,0.01,0.2766817829431733
